StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-04T17:21:13Z,2018-12-04T17:29:48Z,0,*******,100,514,1,2018-12-04T17:29:48Z,R_UmtZF5FX1SZLQhr,*******,*******,*******,*******,*******,*******,anonymous,EN,1,let me love you,mario,5a54d13b76d1c60001aacd16,1,1,1,1,0,0,141.892,0,1,1,6,1,0,0,181.385,0,3,1,4,1,0,2,1,1,1,NA,1,2,2,5,5,5,5,5,3,3,3,3,3,2,3,5,5,5,5,5,5,5,5,5,25,1,2,1,45,4,9,9,3.75,Not Use,1,0,0,0,NA,0,1,1,Mario,Let Me Love You,0.656,0.578,7,-8.97,0,0.0922,0.235,0,0.118,0.556,94.514,audio_features,3ibKnFDaa3GhpPGlOUj7ff,256733,4,Let Me Love You_Mario
2018-12-04T17:15:57Z,2018-12-04T17:34:34Z,0,*******,100,1117,1,2018-12-04T17:34:35Z,R_2sHPpyZPfZmiI13,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Only time,Enya,5b66f68f40003400016f9012,3,1,3,4,67.345,70.26,203.531,4,3,2,2,3,0,0,180.104,0,3,3,4,4,86,2,1,1,1,1,1,2,2,5,4,5,5,4,1,5,4,1,1,5,4,5,5,5,3,5,4,5,5,3,22,0,3,3,40,11,10,14,3.6666666666666665,Use,1,0,0,0,0,0,1,1,Enya,Only Time,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,audio_features,6FLwmdmW77N1Pxb1aWsZmO,218547,4,Only Time_Enya
2018-12-04T17:22:52Z,2018-12-04T17:37:09Z,0,*******,100,856,1,2018-12-04T17:37:09Z,R_2QrfwGT7kjVGbro,*******,*******,*******,*******,*******,*******,anonymous,EN,1,See you again,Wiz Khalifa,5bf6ed3623602b0001bf90ee,3,1,2,2,4.109,71.371,238.176,14,2,2,4,3,2.928,153.756,180.159,8,4,4,5,4,70,1,1,1,1,2,1,1,2,4,4,4,4,3,1,5,4,2,2,4,3,3,4,3,4,3,4,4,4,3,25,1,4,3,32,8,11,17,3.3333333333333335,Middle,0,0,0,0,1,0,0,1,Wiz Khalifa,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-6,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,229526,4,See You Again (feat. Charlie Puth)_Wiz Khalifa
2018-12-04T17:22:52Z,2018-12-04T17:37:09Z,0,*******,100,856,1,2018-12-04T17:37:09Z,R_2QrfwGT7kjVGbro,*******,*******,*******,*******,*******,*******,anonymous,EN,1,See you again,Wiz Khalifa,5bf6ed3623602b0001bf90ee,3,1,2,2,4.109,71.371,238.176,14,2,2,4,3,2.928,153.756,180.159,8,4,4,5,4,70,1,1,1,1,2,1,1,2,4,4,4,4,3,1,5,4,2,2,4,3,3,4,3,4,3,4,4,4,3,25,1,4,3,32,8,11,17,3.3333333333333335,Middle,0,0,0,0,1,0,0,1,Charlie Puth,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-6,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,229526,4,See You Again (feat. Charlie Puth)_Charlie Puth
2018-12-04T17:31:58Z,2018-12-04T17:40:55Z,0,*******,100,537,1,2018-12-04T17:40:56Z,R_3M3wnPSo6fjeADv,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Supermarket flowers,Ed Sheeran,5b72d8042aeef10001972da0,3,1,3,3,70.31,129.482,132.569,7,3,5,5,5,152.906,162.035,180.111,7,3,3,3,3,67,2,1,1,1,1,1,2,2,4,5,4,4,5,2,5,5,2,2,4,4,4,4,5,4,5,4,4,4,1,25,1,2,5,35,10,18,12,3.8333333333333335,Middle,1,0,0,0,0,0,1,1,Ed Sheeran,Supermarket Flowers,0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,221107,4,Supermarket Flowers_Ed Sheeran
2018-12-04T17:31:51Z,2018-12-04T17:41:53Z,0,*******,100,601,1,2018-12-04T17:41:54Z,R_1Iy35VJoH9S6Vxp,*******,*******,*******,*******,*******,*******,anonymous,EN,1,it aint me,selena gomez,5a5e3941eedc32000142c077,3,3,3,3,0,0,134.302,0,3,3,5,3,0,0,180.038,0,3,3,3,3,15,1,1,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,0,2,1,27,12,14,12,3,Not Use,0,0,1,1,0,0,0,1,Kygo,It Ain’t Me (with Selena Gomez),0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,12GEpg2XOPyqk03JZEZnJs,220781,4,It Ain’t Me (with Selena Gomez)_Kygo
2018-12-04T17:31:51Z,2018-12-04T17:41:53Z,0,*******,100,601,1,2018-12-04T17:41:54Z,R_1Iy35VJoH9S6Vxp,*******,*******,*******,*******,*******,*******,anonymous,EN,1,it aint me,selena gomez,5a5e3941eedc32000142c077,3,3,3,3,0,0,134.302,0,3,3,5,3,0,0,180.038,0,3,3,3,3,15,1,1,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,0,2,1,27,12,14,12,3,Not Use,0,0,1,1,0,0,0,1,Selena Gomez,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,12GEpg2XOPyqk03JZEZnJs,220781,4,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix_Selena Gomez
2018-12-04T17:28:20Z,2018-12-04T17:41:54Z,0,*******,100,813,1,2018-12-04T17:41:54Z,R_W7ip0lWPXlQq6WJ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Fields of gold,Sting,5b6f59ae8d336b0001fe6cc5,1,1,1,1,0,0,141.445,0,1,3,5,1,10.913,49.552,180.067,2,3,3,5,3,100,1,2,1,1,1,1,2,2,4,4,4,5,4,2,4,5,1,2,4,4,4,4,4,5,5,3,4,4,3,24,1,4,3,36,4,10,14,3.5833333333333335,Use,0,1,0,0,0,0,1,1,Sting,Fields Of Gold,0.651,0.339,2,-11.917,1,0.0246,0.372,0.0141,0.0739,0.32,103.996,audio_features,0I1DJdLt9BKOb7GWmWxCjo,222120,4,Fields Of Gold_Sting
2018-12-04T17:37:32Z,2018-12-04T17:46:11Z,0,*******,100,519,1,2018-12-04T17:46:12Z,R_9sNtNQtcjxfraz7,*******,*******,*******,*******,*******,*******,anonymous,EN,1,With or without you,U2,5b1e12a0c9d3cb0001105e57,1,1,1,1,0,0,134.172,0,1,3,4,4,0,0,180.111,0,1,1,2,2,60,2,1,1,1,1,1,2,2,3,4,3,3,3,4,4,4,3,3,2,4,3,3,4,4,4,3,2,4,2,25,0,3,5,29,4,12,6,3.3333333333333335,Middle,1,0,0,0,0,0,1,1,U2,With Or Without You - Remastered,0.54,0.429,2,-11.822,1,0.0285,2.02e-4,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,295516,4,With Or Without You - Remastered_U2
2018-12-04T17:33:59Z,2018-12-04T17:46:55Z,0,*******,100,775,1,2018-12-04T17:46:56Z,R_Apmf5AkpxQV6pm9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hood,Perfume Genius,5b59e2dff5bc59000117440c,3,1,2,2,0,0,141.114,0,3,3,4,3,0,0,181.518,0,3,4,4,4,96,2,1,1,1,1,1,2,2,5,5,5,5,5,2,5,5,2,2,5,5,5,5,5,5,5,5,5,5,4,20,1,4,6,44,8,13,15,4.25,Use,1,0,0,0,0,0,1,1,Perfume Genius,Hood,0.329,0.278,7,-12.271,1,0.0373,0.591,1.45e-4,0.162,0.272,111.316,audio_features,4ONbE2UQU0hiizcxR4fToc,120093,3,Hood_Perfume Genius
2018-12-04T17:29:13Z,2018-12-04T17:50:40Z,0,*******,100,1287,1,2018-12-04T17:50:41Z,R_1jpOftiT8qGcEst,*******,*******,*******,*******,*******,*******,anonymous,EN,1,stop crying your heart out,oasis,meganmcmahon96@hotmail.co.uk,1,1,1,1,0,0,168.019,0,2,2,2,2,0,0,180.146,0,3,2,2,1,0,2,1,2,2,2,1,2,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,1,2,1,27,4,8,8,3.0833333333333335,Not Use,1,0,1,1,1,0,1,1,Oasis,Stop Crying Your Heart Out,0.379,0.566,2,-5.361,1,0.0296,0.0811,1.56e-6,0.118,0.083,74.983,audio_features,0JbVh3zDHYgVb1QxoNG0hu,303133,4,Stop Crying Your Heart Out_Oasis
2018-12-04T17:46:56Z,2018-12-04T17:56:19Z,0,*******,100,562,1,2018-12-04T17:56:19Z,R_pax4EhZlib9TJxT,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Please don't go,Joel Adams,5aad0a3e2788c10001d0e7e4,2,1,1,1,3.407,3.433,154.313,2,2,4,4,4,0,0,180.136,0,3,3,3,3,39,2,1,1,2,1,1,2,2,3,4,4,5,4,4,5,4,2,3,4,5,3,3,4,3,3,3,4,3,2,20,0,2,1,28,5,14,12,3.9166666666666665,Not Use,1,0,0,1,0,0,1,1,Joel Adams,Please Don't Go,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-5,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,210580,4,Please Don't Go_Joel Adams
2018-12-04T17:43:41Z,2018-12-04T17:57:01Z,0,*******,100,800,1,2018-12-04T17:57:02Z,R_2xS619KMYqFmDHl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Be alright,Dean Lewis,5bc18e2bf906f80001430f92,3,2,5,4,16.265,16.265,141.251,1,4,5,5,4,0,0,180.035,0,5,6,6,5,71,2,1,1,1,2,1,2,2,5,5,5,4,4,1,4,4,2,1,4,4,2,2,3,4,2,1,2,3,2,18,1,2,2,21,14,18,22,3.5833333333333335,Middle,1,0,0,0,1,0,1,1,Dean Lewis,Be Alright,0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,audio_features,3EPXxR3ImUwfayaurPi3cm,196373,4,Be Alright_Dean Lewis
2018-12-04T17:51:38Z,2018-12-04T17:59:43Z,0,*******,100,485,1,2018-12-04T17:59:44Z,R_W8LfWCFwIPyQGrf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Thursday,Jess glynne,5c000cda6e6cd80001bef472,1,1,1,1,31.038,130.316,131.173,9,1,1,4,1,1.26,1.26,180.044,1,1,1,4,1,71,2,NA,2,1,1,1,1,1,1,3,3,4,3,4,5,3,5,4,4,3,3,3,3,4,4,4,5,5,5,25,1,2,1,36,4,7,7,3.5,Middle,1,NA,1,0,0,0,0,0,Jess Glynne,Thursday,0.603,0.554,2,-4.381,1,0.0646,0.452,0,0.0545,0.354,111.989,audio_features,57zF9nlPH4rud6f6zuKSQi,216239,4,Thursday_Jess Glynne
2018-12-04T17:51:17Z,2018-12-04T18:02:50Z,0,*******,100,693,1,2018-12-04T18:02:51Z,R_21cQuVMWFN54u9U,*******,*******,*******,*******,*******,*******,anonymous,EN,1,My girl,The temptations,5ac1fe0f68b65b00018d3529,2,3,2,2,0,0,140.569,0,2,4,3,2,0,0,181.866,0,2,4,4,2,90,1,1,1,2,1,1,2,2,4,4,4,4,4,1,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,24,1,5,1,36,9,11,12,3.25,Use,0,0,0,1,0,0,1,1,The Temptations,My Girl,0.572,0.418,0,-10.738,1,0.0349,0.635,0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,165000,4,My Girl_The Temptations
2018-12-04T17:51:58Z,2018-12-04T18:06:35Z,0,*******,100,877,1,2018-12-04T18:06:35Z,R_7VAxZvkWm4AHVeN,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The Other,Lauv,5c029fdcb0175a00012912b8,5,1,5,5,146.801,146.801,147.991,1,5,3,3,5,0,0,180.015,0,6,3,5,6,91,2,1,1,1,1,1,2,2,4,5,4,5,4,2,4,4,4,3,4,4,5,5,5,5,5,5,3,5,5,19,0,8,1,43,16,16,20,3.9166666666666665,Use,1,0,0,0,0,0,1,1,Lauv,The Other,0.38,0.553,7,-6.621,1,0.0653,0.421,2.63e-6,0.0788,0.384,179.629,audio_features,0EAzlhtMYxRb6wbi6KnPjC,189333,4,The Other_Lauv
2018-12-04T17:58:07Z,2018-12-04T18:07:05Z,0,*******,100,538,1,2018-12-04T18:07:06Z,R_3MMcRniQ7IuzA7D,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Supermarket flowers,Ed Sheeran,5b701784798af00001d3c0e6,3,3,4,3,141.713,141.713,142.449,1,3,6,6,5,3.44,175.166,180.026,6,4,5,6,5,65,1,1,1,1,1,1,2,1,4,3,4,4,5,3,4,4,5,3,4,4,4,5,5,5,4,4,3,4,5,22,1,3,1,39,13,20,20,3.9166666666666665,Middle,0,0,0,0,0,0,1,0,Ed Sheeran,Supermarket Flowers,0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,221107,4,Supermarket Flowers_Ed Sheeran
2018-12-04T18:01:12Z,2018-12-04T18:12:35Z,0,*******,100,683,1,2018-12-04T18:12:36Z,R_1Nww7HYkLaq3HCl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,You,The Pretty Reckless,5bbc817cba8d7d000194c323,1,1,1,1,144.403,144.403,145.092,1,1,2,2,2,0,0,180.014,0,3,3,3,3,83,1,1,1,2,1,1,2,2,5,5,5,5,5,1,5,5,1,1,5,5,4,4,4,5,5,4,4,3,4,22,1,3,6,37,4,7,12,4,Use,0,0,0,1,0,0,1,1,The Pretty Reckless,You,0.161,0.543,6,-7.304,1,0.0284,0.196,0.0801,0.137,0.261,78.371,audio_features,0XaPN9mU1BgLJZhuCxzc6T,212187,4,You_The Pretty Reckless
2018-12-04T17:59:57Z,2018-12-04T18:17:27Z,0,*******,100,1050,1,2018-12-04T18:17:28Z,R_3frS4yh1bqYeUvW,*******,*******,*******,*******,*******,*******,anonymous,EN,1,SAD!,XXXTentacion,5baeaaefad2a8d0001401bf2,1,3,4,1,141.134,141.134,145.853,1,3,4,6,1,0,0,181.785,0,5,7,7,6,6,1,1,1,1,1,1,2,2,2,5,4,4,4,2,4,5,2,1,4,5,1,1,1,1,3,2,1,2,2,18,0,4,3,14,9,14,25,3.5,Not Use,0,0,0,0,0,0,1,1,XXXTENTACION,SAD!,0.74,0.613,8,-4.88,1,0.145,0.258,0.0037200000000000002,0.123,0.473,75.023,audio_features,3ee8Jmje8o58CHK66QrVC2,166606,4,SAD!_XXXTENTACION
2018-12-05T13:16:24Z,2018-12-05T13:25:31Z,0,*******,100,547,1,2018-12-05T13:25:32Z,R_3halWfgeB7IuXFJ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5b26f45e0ec82d0001d21de6,1,1,1,1,0,0,146.251,0,1,1,2,1,0,0,180.175,0,2,1,3,3,56,2,1,2,1,1,1,2,2,4,4,4,4,4,2,4,4,2,3,4,4,2,3,4,4,4,4,4,4,4,22,0,4,3,33,4,5,9,3.5833333333333335,Middle,1,0,1,0,0,0,1,1,Gary Jules,Mad World (Feat. Michael Andrews),0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Feat. Michael Andrews)_Gary Jules
2018-12-05T13:16:24Z,2018-12-05T13:25:31Z,0,*******,100,547,1,2018-12-05T13:25:32Z,R_3halWfgeB7IuXFJ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5b26f45e0ec82d0001d21de6,1,1,1,1,0,0,146.251,0,1,1,2,1,0,0,180.175,0,2,1,3,3,56,2,1,2,1,1,1,2,2,4,4,4,4,4,2,4,4,2,3,4,4,2,3,4,4,4,4,4,4,4,22,0,4,3,33,4,5,9,3.5833333333333335,Middle,1,0,1,0,0,0,1,1,Michael Andrews,Mad World (Alternate Version) [feat. Gary Jules],0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Alternate Version) [feat. Gary Jules]_Michael Andrews
2018-12-05T13:14:33Z,2018-12-05T13:25:38Z,0,*******,100,664,1,2018-12-05T13:25:38Z,R_9tXh8wrViCqTzrz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Requiem,Dear Evan Hansen Cast Recording,5bc9131d777400000169d6ef,2,1,2,1,0,0,133.987,0,2,2,3,1,0,0,181.518,0,2,3,3,1,20,2,2,2,1,1,1,2,2,3,4,4,5,5,2,4,4,2,3,4,2,2,2,2,3,4,2,3,4,1,25,0,3,1,23,6,8,9,3.5,Not Use,1,1,1,0,0,0,1,1,Laura Dreyfuss,Requiem,0.409,0.404,4,-6.517,1,0.0285,0.446,0,0.132,0.288,80.356,audio_features,6WYHJTCeO3kyRfRmQW9enw,259693,4,Requiem_Laura Dreyfuss
2018-12-05T13:14:33Z,2018-12-05T13:25:38Z,0,*******,100,664,1,2018-12-05T13:25:38Z,R_9tXh8wrViCqTzrz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Requiem,Dear Evan Hansen Cast Recording,5bc9131d777400000169d6ef,2,1,2,1,0,0,133.987,0,2,2,3,1,0,0,181.518,0,2,3,3,1,20,2,2,2,1,1,1,2,2,3,4,4,5,5,2,4,4,2,3,4,2,2,2,2,3,4,2,3,4,1,25,0,3,1,23,6,8,9,3.5,Not Use,1,1,1,0,0,0,1,1,Michael Park,Requiem,0.409,0.404,4,-6.517,1,0.0285,0.446,0,0.132,0.288,80.356,audio_features,6WYHJTCeO3kyRfRmQW9enw,259693,4,Requiem_Michael Park
2018-12-05T13:14:33Z,2018-12-05T13:25:38Z,0,*******,100,664,1,2018-12-05T13:25:38Z,R_9tXh8wrViCqTzrz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Requiem,Dear Evan Hansen Cast Recording,5bc9131d777400000169d6ef,2,1,2,1,0,0,133.987,0,2,2,3,1,0,0,181.518,0,2,3,3,1,20,2,2,2,1,1,1,2,2,3,4,4,5,5,2,4,4,2,3,4,2,2,2,2,3,4,2,3,4,1,25,0,3,1,23,6,8,9,3.5,Not Use,1,1,1,0,0,0,1,1,Jennifer Laura Thompson,Requiem,0.409,0.404,4,-6.517,1,0.0285,0.446,0,0.132,0.288,80.356,audio_features,6WYHJTCeO3kyRfRmQW9enw,259693,4,Requiem_Jennifer Laura Thompson
2018-12-05T13:19:35Z,2018-12-05T13:29:26Z,0,*******,100,590,1,2018-12-05T13:29:26Z,R_2E75wF7XHhWP7hv,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hope there's someone,Antony and the johnsons,58b99fcaf814e400015249bc,2,1,1,1,0,0,135.702,0,2,1,3,2,0,0,181.221,0,3,1,4,1,23,2,2,1,1,1,1,2,2,3,4,4,4,3,2,4,4,2,2,3,4,4,5,5,5,5,5,3,4,2,23,0,6,1,38,5,8,9,3.25,Not Use,1,1,0,0,0,0,1,1,Antony and the Johnsons,Hope There's Someone,0.299,0.168,6,-10.383,1,0.0409,0.978,0.0106,0.162,0.101,138.573,audio_features,57KORKnC0OQM7HE7IN2FkZ,261200,1,Hope There's Someone_Antony and the Johnsons
2018-12-05T13:14:49Z,2018-12-05T13:29:49Z,0,*******,100,899,1,2018-12-05T13:29:50Z,R_1BQxHqj5lTj8hHb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,trapped in my mind,kid cudi,5bfd7ddf7f7968000187f670,4,6,5,5,153.378,153.378,154.556,1,4,6,6,6,0,0,180.129,0,3,5,5,4,72,2,1,1,2,1,1,2,1,4,5,5,5,5,2,4,4,2,3,4,4,3,5,5,5,5,5,5,5,5,23,1,3,4,43,20,22,17,3.9166666666666665,Middle,1,0,0,1,0,0,1,0,Kid Cudi,Trapped In My Mind,0.819,0.697,1,-8.148,1,0.0339,0.5,3.39e-4,0.113,0.787,119.005,audio_features,3fV84Z6UdxxHqfGIMmuSKg,214347,4,Trapped In My Mind_Kid Cudi
2018-12-05T13:18:38Z,2018-12-05T13:31:02Z,0,*******,100,744,1,2018-12-05T13:31:02Z,R_ptpoH0J45LfSmml,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Washer,Slint,5bc6fc20bc506300018ee17b,4,1,2,3,0,0,138.538,0,3,1,3,3,0,0,180.807,0,4,1,4,3,70,2,2,2,1,1,1,2,2,4,5,4,4,5,3,4,4,4,4,3,4,4,4,5,5,5,4,3,4,2,23,0,5,5,36,10,10,12,4,Middle,1,1,1,0,0,0,1,1,Slint,Washer,0.448,0.0954,5,-24.127,1,0.0304,0.378,0.517,0.0852,0.0384,110.625,audio_features,3QkTIg9pFStcRvsC3SA10t,530027,4,Washer_Slint
2018-12-05T13:18:23Z,2018-12-05T13:31:53Z,0,*******,100,810,1,2018-12-05T13:31:54Z,R_OiHysPYYS5FBUSB,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Run,Snow Patrol,5b5a1351c83b4d0001b05258,2,1,1,3,0,0,143.901,0,3,2,4,2,0,0,181.633,0,3,3,4,3,30,2,1,1,1,1,1,2,2,4,5,4,4,4,2,4,5,2,1,5,4,3,4,4,4,4,3,4,4,2,25,1,3,4,32,7,11,13,3.6666666666666665,Not Use,1,0,0,0,0,0,1,1,Snow Patrol,Run,0.371,0.64,9,-6.02,0,0.0301,4.64e-4,4.43e-5,0.168,0.197,74.537,audio_features,6kesIBNAY17BoAz28pnWMC,354547,4,Run_Snow Patrol
2018-12-05T13:23:11Z,2018-12-05T13:33:14Z,0,*******,100,602,1,2018-12-05T13:33:14Z,R_1NssKgJrpQYDC5t,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Bored,Billie Eilish,5bfd945e10cc16000165fbda,1,6,3,2,148.236,151.892,164.206,4,1,6,2,2,159.719,159.719,180.026,1,3,6,4,3,100,2,1,1,1,1,1,2,2,5,5,5,5,5,1,4,5,1,2,5,5,5,5,5,5,5,5,5,5,2,18,1,3,4,42,12,11,16,4,Use,1,0,0,0,0,0,1,1,Billie Eilish,Bored,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,audio_features,04sN26COy28wTXYj3dMoiZ,180933,4,Bored_Billie Eilish
2018-12-05T13:29:51Z,2018-12-05T13:41:51Z,0,*******,100,720,1,2018-12-05T13:41:51Z,R_2AXoUaKv50b0Bix,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Edit your hometown,La Dispute,5be8e634e709da000156de51,5,4,5,5,51.039,60.689,141.054,3,5,4,5,5,154.089,154.089,181.907,1,5,4,5,4,82,1,1,1,1,1,1,2,1,5,4,4,3,4,2,4,5,1,4,4,4,4,4,4,5,5,4,4,4,1,21,0,3,3,35,19,19,18,3.6666666666666665,Use,0,0,0,0,0,0,1,0,La Dispute,Edit Your Hometown,0.529,0.96,7,-4.483,1,0.0425,7.11e-5,0.927,0.0983,0.69,98.717,audio_features,6WjQOo3137fWOl9QkjKzcc,175461,4,Edit Your Hometown_La Dispute
2018-12-05T13:31:13Z,2018-12-05T13:45:28Z,0,*******,100,854,1,2018-12-05T13:45:29Z,R_1mK2ul87rA2uEPb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Supermarket Flowers,Ed Sheeran,5b4bf28864ce80000195fe68,2,1,2,2,26.856,26.856,133.047,1,2,1,3,2,0,0,180.108,0,2,1,3,3,54,1,1,1,1,1,1,2,2,2,4,1,3,1,4,3,4,4,5,5,3,1,1,3,5,5,4,2,5,1,20,0,8,2,27,7,8,9,3.25,Middle,0,0,0,0,0,0,1,1,Ed Sheeran,Supermarket Flowers,0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,221107,4,Supermarket Flowers_Ed Sheeran
2018-12-05T13:43:38Z,2018-12-05T13:53:15Z,0,*******,100,577,1,2018-12-05T13:53:16Z,R_1oInXRMm1yHjBou,*******,*******,*******,*******,*******,*******,anonymous,EN,1,How to save a life,The Fray,5b1542c930d562000155fddc,3,1,3,5,140.245,140.245,140.617,1,2,2,2,5,0,0,181.192,0,2,3,4,4,66,1,1,1,1,1,1,2,2,4,4,4,3,2,3,4,4,3,4,4,5,2,3,4,2,4,3,3,4,2,24,0,2,1,27,12,11,13,3.6666666666666665,Middle,0,0,0,0,0,0,1,1,The Fray,How to Save a Life,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,262533,4,How to Save a Life_The Fray
2018-12-05T13:32:44Z,2018-12-05T13:56:47Z,0,*******,100,1443,1,2018-12-05T13:56:47Z,R_3NI2Zvpxul6QjkZ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Apologize,One Republic,594bc2ffb37e5b0001ef7cd7,3,1,2,1,14.002,14.002,143.166,1,1,1,1,1,6.751,43.19,180.051,3,2,3,3,1,39,2,1,1,1,2,1,2,1,1,2,1,3,2,2,1,1,3,5,2,1,3,5,5,5,3,3,5,3,3,21,0,8,7,35,7,4,9,2,Not Use,1,0,0,0,1,0,1,0,OneRepublic,Apologize,0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-5,0.102,0.502,118.008,audio_features,1NrJYpdAi7uosDRPmSYrsG,208107,4,Apologize_OneRepublic
2018-12-05T13:51:39Z,2018-12-05T14:06:45Z,0,*******,100,906,1,2018-12-05T14:06:46Z,R_3n8xi8AVelDf0F1,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Redemption Blues,Miracle of sound,5bbfdc2431e5760001b2dd4b,1,1,1,1,5.419,147.898,148.46,10,1,2,3,1,0,0,180.006,0,1,2,3,2,29,2,1,2,1,1,1,2,2,2,1,2,3,3,2,3,3,1,1,3,3,1,1,1,3,1,1,1,1,1,21,0,3,1,11,4,7,8,2.25,Not Use,1,0,1,0,0,0,1,1,Miracle Of Sound,Redemption Blues,0.552,0.668,9,-8.014,0,0.0317,0.438,0.382,0.109,0.153,114.991,audio_features,4MHKgTSDMJ1R4Lfvmk5wCx,265334,4,Redemption Blues_Miracle Of Sound
